name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
10 minute tvp tacos	289559	main	y						8	75	10	38.1	0.508000	4	0.0533333	5	0.0666667	21	0.2800000	1	0.0133333	1	0.0133333	1	0.0133333	['textured vegetable protein', 'water', 'soy sauce', 'olive oil', 'taco seasoning', 'red pepper', 'salsa', 'flour tortillas']	13	4.31	207907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
21 vegetarian sloppy joes	187040	main	y						12	290	4	532.6	1.836552	48	0.1655172	18	0.0620690	100	0.3448276	75	0.2586207	30	0.1034483	7	0.0241379	['canola oil', 'garlic cloves', 'bell pepper', 'soy crumbles', 'chili powder', 'jalapeno pepper', 'ale', 'bottled chili sauce', 'soy sauce', 'green onion', 'hamburger bun', 'avocado']	3	4.33	334736	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
2bleu s vegetable barley soup	390750	soup				y			14	186	8	128.5	0.690860	0	0.0000000	21	0.1129032	7	0.0376344	9	0.0483871	0	0.0000000	9	0.0483871	['vegetable broth', 'garlic cloves', 'tomato sauce', 'diced tomatoes', 'pearl barley', 'dried parsley', 'basil', 'crushed red pepper flakes', 'bay leaf', 'carrots', 'celery', 'onion', 'fresh mushrooms', 'salt and black pepper']	5	4.8	452940	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3 bean salad like kfc	101194	salad			y				10	201	8	288.8	1.436816	21	0.1044776	81	0.4029851	26	0.1293532	11	0.0547264	9	0.0447761	12	0.0597015	['vegetable oil', 'cider vinegar', 'sugar', 'salt', 'pepper', 'cut green beans', 'cut wax beans', 'dark red kidney beans', 'green pepper', 'white onion']	7	4.71	165569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0
30 minute baked potato	155496	side		y					2	213	1	164	0.769953	0	0.0000000	6	0.0281690	0	0.0000000	8	0.0375587	0	0.0000000	12	0.0563380	['potato', 'olive oil']	12	5	252156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30 minute seasoned sweet potato yam fries baked not fried	406737	side		y					6	73	4	118.1	1.617808	10	0.1369863	11	0.1506849	6	0.0821918	2	0.0273973	4	0.0547945	4	0.0547945	['sweet potatoes', 'olive oil', 'paprika', 'cinnamon', 'kosher salt', 'white pepper']	10	4.4	1375473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4 fun salsa s in one	372771	sauce_garnish						y	19	105	4	137.5	1.309524	12	0.1142857	30	0.2857143	0	0.0000000	5	0.047619	5	0.0476190	5	0.0476190	['red ripe tomatoes', 'onion', 'fresh cilantro', 'fresh parsley', 'garlic', 'fresh cracked pepper', 'salt', 'ground cumin', 'serrano chili', 'jalapeno', 'lime', 'sun-dried tomato packed in oil', 'brown sugar', 'chipotle chile in adobo', 'adobo sauce', 'mango', 'cucumber', 'vodka', 'avocado']	6	5	58104	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0
5 ingredient soup	352071	soup				y			5	295	6	235.9	0.799661	3	0.0101695	1	0.0033898	21	0.0711864	24	0.0813559	2	0.0067797	15	0.0508475	['vegetable broth', 'vegetarian refried beans', 'black beans', 'frozen corn', 'tomatoes and green chilies']	14	4.93	258606	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
99 calorie broccoli soup	195990	soup				y			7	284	2	125.3	0.441197	4	0.0140845	32	0.1126761	8	0.0281690	16	0.056338	1	0.0035211	6	0.0211268	['vegetable stock', 'broccoli', 'garlic clove', 'fresh gingerroot', 'soymilk', 'low sodium soy sauce', 'red onion']	7	3.57	196296	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
a la rousse salad romanian	305227	salad			y				11	170	18	214	1.258824	10	0.0588235	27	0.1588235	20	0.1176471	12	0.0705882	5	0.0294118	11	0.0647059	['potatoes', 'carrots', 'peas', 'dill pickles', 'red bell peppers', 'vegan mayonnaise', 'pickle juice', 'mustard', 'salt', 'spices', 'vegetarian sausages']	4	1.25	385678	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
a side of black beans and corn	174190	side		y					7	102	4	108.1	1.059804	2	0.0196078	8	0.0784314	0	0.0000000	9	0.0882353	1	0.0098039	6	0.0588235	['black beans', 'corn', 'ground cumin', 'onion', 'olive oil', 'taco seasoning', 'hot sauce']	6	3.33	322381	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
a very good tagine tajine vegetarian	269669	main	y						15	399	4	280.7	0.703509	2	0.0050125	74	0.1854637	20	0.0501253	18	0.0451128	1	0.0025063	20	0.0501253	['onion', 'mushrooms', 'sweet potatoes', 'canned tomatoes', 'cherry tomatoes', 'dried apricots', 'chickpeas', 'tomato puree', 'coriander', 'cinnamon', 'cumin', 'garlic powder', 'hot chili powder', 'vegetable stock', 'cooking spray']	4	4.75	221209	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
a a a absolutely the cranberry relish	269418	side		y					5	88	8	128.1	1.455682	0	0.0000000	103	1.1704545	0	0.0000000	1	0.0113636	0	0.0000000	11	0.1250000	['fresh cranberries', 'apples', 'raisins', 'brown sugar', 'apple juice concentrate']	3	3	672858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0
abidjan cabbage salad	134233	salad			y				7	144	6	159	1.104167	18	0.1250000	39	0.2708333	4	0.0277778	2	0.0138889	7	0.0486111	4	0.0277778	['cabbage', 'carrot', 'pineapple chunk', 'juice of lemon', 'juice of orange', 'salt', 'vegetable oil']	3	4.33	206722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0
abm italian breadsticks grissini	155405	appetizer					y		7	634	1	70.2	0.110726	2	0.0031546	0	0.0000000	5	0.0078864	3	0.0047319	1	0.0015773	3	0.0047319	['water', 'olive oil', 'white bread flour', 'salt', 'dried yeast', 'poppy seeds', 'coarse sea salt']	4	5	52448	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abuela s frijoles negros grandma s cuban black beans	244844	side		y					13	444	6	362.3	0.815991	40	0.0900901	15	0.0337838	65	0.1463964	15	0.0337838	18	0.0405405	8	0.0180180	['black beans', 'green peppers', 'water', 'olive oil', 'black pepper', 'onion', 'oregano', 'garlic cloves', 'bay leaf', 'sugar', 'salt', 'vinegar', 'dry wine']	3	5	551517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
acadia s french green beans	377884	side		y					5	138	2	36.4	0.263768	0	0.0000000	6	0.0434783	13	0.0942029	4	0.0289855	0	0.0000000	2	0.0144928	['french style green beans', 'vegetable stock', 'dill', 'chives', 'pepper']	5	4.4	804550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
acadia s marinara sauce	421480	main	y						12	219	8	145.1	0.662557	6	0.0273973	3	0.0136986	11	0.0502283	7	0.0319635	2	0.0091324	6	0.0273973	['extra virgin olive oil', 'onion', 'garlic', 'yellow bell pepper', 'basil', 'oregano', 'parsley', 'italian seasoning mix', 'sherry wine', 'crushed tomatoes', 'kosher salt', 'bay leaf']	5	4.8	804550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
achingya thoren kerala style green bean curry	358585	side		y					12	75	6	136	1.813333	18	0.2400000	6	0.0800000	16	0.2133333	4	0.0533333	33	0.4400000	2	0.0266667	['curry leaves', 'coconut', 'ground cumin', 'cayenne', 'turmeric', 'garlic cloves', 'vegetable oil', 'brown mustard seeds', 'raw rice', 'dried hot red chiles', 'green beans', 'salt']	4	5	610488	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
acili ezme turkish style tomato dip condiment	236835	appetizer					y		9	517	1	173.2	0.335010	21	0.0406190	26	0.0502901	0	0.0000000	4	0.0077369	9	0.0174081	3	0.0058027	['red onions', 'sumac', 'salt', 'tomatoes', 'fresh parsley', 'extra virgin olive oil', 'pomegranate syrup', 'fresh lemon juice', 'red jalapeno chiles']	8	5	47892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1
acorn squash with cranberry apple stuffing	330611	side		y					6	326	4	189.1	0.580061	11	0.0337423	30	0.0920245	0	0.0000000	3	0.0092025	3	0.0092025	11	0.0337423	['acorn squash', 'boiling water', 'apples', 'dried cranberries', 'cinnamon', 'grapeseed oil']	3	4.67	730126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0
adas bil hamod lentils with lemon juice	173611	appetizer					y		9	215	8	353.8	1.645581	1	0.0046512	9	0.0418605	1	0.0046512	46	0.2139535	0	0.0000000	21	0.0976744	['black lentils', 'water', 'potatoes', 'flour', 'garlic cloves', 'coriander', 'lemon juice', 'salt', 'pepper']	7	4.14	163112	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adriana s mexican rice	158915	side		y					5	497	2	727.7	1.464185	33	0.0663984	9	0.0181087	0	0.0000000	21	0.0422535	14	0.0281690	40	0.0804829	['garlic cloves', 'tomatoes', 'rice', 'oil', 'water']	13	4.54	107135	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
adzuki bean stew with okra	130044	soup	y			y			11	282	4	921.1	3.266312	23	0.0815603	12	0.0425532	0	0.0000000	86	0.3049645	12	0.0425532	52	0.1843972	['olive oil', 'onions', 'fresh ginger', 'dried oregano', 'cayenne pepper', 'ground cinnamon', 'adzuki beans', 'braggs liquid aminos', 'vegetable broth', 'okra', 'cooked brown rice']	3	5	159888	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
african beans	189033	main	y						11	266	2	1400	5.263158	76	0.2857143	527	1.9812030	75	0.2819549	73	0.2744361	170	0.6390977	71	0.2669173	['dried black-eyed peas', 'onions', 'oil', 'tomato paste', 'coconut cream', 'paprika', 'chili powder', 'cumin', 'brown sugar', 'salt', 'black pepper']	17	4.47	323186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
african millet salad with corn and peppers	309363	salad			y				18	210	4	466.5	2.221429	31	0.1476190	36	0.1714286	29	0.1380952	24	0.1142857	14	0.0666667	21	0.1000000	['millet', 'extra virgin olive oil', 'onion', 'garlic', 'minced ginger', 'paprika', 'ground black pepper', 'ground allspice', 'cayenne', 'water', 'salt', 'lemon juice', 'brown sugar', 'corn', 'green bell pepper', 'roma tomato', 'parsley', 'roasted peanuts']	6	3.17	143318	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0
african peanut dipping sauce	25020	sauce_garnish						y	8	948	1	304.6	0.321308	30	0.0316456	62	0.0654008	13	0.0137131	19	0.0200422	19	0.0200422	9	0.0094937	['onions', 'peanut oil', 'cayenne', 'ground ginger', 'banana', 'tomato juice', 'apple juice', 'peanut butter']	5	4.8	37636	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
african peanut stew	335971	main	y						21	260	10	307.8	1.183846	20	0.0769231	27	0.1038462	21	0.0807692	22	0.0846154	10	0.0384615	13	0.0500000	['canola oil', 'onion', 'garlic cloves', 'fresh ginger', 'jalapeno', 'curry powder', 'diced tomatoes with juice', 'low sodium vegetable broth', 'natural-style peanut butter', 'tamari soy sauce', 'pepper', 'sweet potato', 'carrots', 'chickpeas', 'fresh okra', 'frozen green beans', 'kale', 'juice of lime', 'fresh cilantro', 'lime wedge', 'salted peanuts']	6	5	258606	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
african pineapple peanut stew	184074	main	y						8	272	4	311.7	1.145956	31	0.1139706	55	0.2022059	8	0.0294118	22	0.0808824	19	0.0698529	9	0.0330882	['onion', 'garlic cloves', 'vegetable oil', 'kale', 'canned crushed pineapple', 'peanut butter', 'tabasco sauce', 'cilantro']	4	3.5	322548	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
african potato and collard green stew	173753	main	y						17	444	4	258.6	0.582432	7	0.0157658	51	0.1148649	27	0.0608108	17	0.0382883	3	0.0067568	16	0.0360360	['olive oil', 'onions', 'garlic cloves', 'fresh ginger', 'ground cinnamon', 'poppy seeds', 'mustard seeds', 'ground coriander', 'ground cloves', 'russet potato', 'salt', 'cauliflower head', 'sweet potato', 'collard greens', 'raisins', 'apple cider vinegar', 'salt & freshly ground black pepper']	9	4.22	58104	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0
african red beans	457028	side		y					9	89	6	214.9	2.414607	14	0.1573034	13	0.1460674	19	0.2134831	15	0.1685393	8	0.0898876	8	0.0898876	['dried pinto bean', 'onions', 'peanut oil', 'canned whole tomatoes', 'tomato paste', 'garlic clove', 'cayenne pepper', 'white pepper', 'salt']	3	5	482376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
african yam stew	212625	main	y						12	320	4	454.3	1.419688	16	0.0500000	15	0.0468750	17	0.0531250	28	0.0875	10	0.0312500	26	0.0812500	['vegetable broth', 'onion', 'yams', 'canned chickpeas', 'brown rice', 'salt', 'peanut butter', 'collard greens', 'fresh lemon juice', 'black pepper', 'braggs liquid aminos', 'chili sauce']	9	4.33	424741	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
agourontomatosalata	308203	salad			y				7	154	4	99.9	0.648701	11	0.0714286	20	0.1298701	0	0.0000000	3	0.0194805	5	0.0324675	3	0.0194805	['tomatoes', 'cucumber', 'green onions', 'dried oregano', 'olive oil', 'juice of lemon', 'salt and pepper']	12	4.83	135470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
agurkesalat cucumbers in vinegar	171809	salad			y				4	270	4	320.9	1.188519	0	0.0000000	309	1.1444444	0	0.0000000	1	0.0037037	0	0.0000000	26	0.0962963	['cucumbers', 'vinegar', 'sugar', 'salt and pepper']	8	5	43145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
aj de lentejas bolivian spicy lentil stew	307531	main	y						12	210	4	217.3	1.034762	1	0.0047619	23	0.1095238	0	0.0000000	28	0.1333333	0	0.0000000	13	0.0619048	['dried hot pepper', 'onion', 'tomatoes', 'garlic cloves', 'italian parsley', 'dried lentils', 'olive oil', 'salt', 'water', 'sweet onion', 'flat leaf parsley', 'juice of lime']	3	5	37449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ajillo mushrooms	236008	appetizer		y			y		9	96	4	150.6	1.568750	21	0.2187500	6	0.0625000	0	0.0000000	4	0.0416667	9	0.0937500	1	0.0104167	['olive oil', 'mushrooms', 'garlic cloves', 'dry sherry', 'lemon juice', 'dried red chili', 'paprika', 'salt and pepper', 'parsley']	3	5	287420	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
akkara balls	183997	side		y					4	241	1	15.5	0.064315	0	0.0000000	0	0.0000000	2	0.0082988	1	0.0041494	0	0.0000000	0	0.0000000	['black-eyed peas', 'salt', 'black pepper', 'oil']	3	2.33	322548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
